ITE_true,ITE_malts
0.4686,0.4883
0.5097,0.5108
0.4706,0.5279
0.5122,0.5097
0.5123,0.4661
0.5014,0.4993
0.3668,0.4942
0.534,0.5005
0.4681,0.4797
0.5553,0.5057
0.5311,0.5201
0.5324,0.5415
0.4963,0.5177
0.4515,0.5086
0.4417,0.4678
0.4469,0.4921
0.4991,0.5117
0.5243,0.5043
0.4845,0.5274
0.4019,0.4976
0.4853,0.4999
0.5577,0.5029
0.4624,0.5348
0.4434,0.4918
0.5787,0.5106
0.5972,0.5223
0.5637,0.502
0.5519,0.5115
0.4684,0.4977
0.4808,0.5077
0.4318,0.5018
0.5049,0.4906
0.5455,0.4991
0.4667,0.4802
0.5134,0.5151
0.4854,0.5016
0.5168,0.4825
0.4754,0.4797
0.5102,0.5075
0.5742,0.5237
0.5523,0.4983
0.5648,0.4915
0.5137,0.4936
0.4661,0.4733
0.5268,0.492
0.4767,0.5115
0.4999,0.49
0.5261,0.5481
0.5273,0.4734
0.4629,0.4837
0.5371,0.6946
0.5395,0.5236
0.4701,0.4878
0.484,0.3844
0.5199,0.4905
0.5537,0.4992
0.4733,0.5198
0.4936,0.4857
0.5327,0.5227
0.4068,0.4228
0.46,0.4966
0.4901,0.5082
0.5745,0.5076
0.5869,0.5168
0.4557,0.5022
0.4604,0.5228
0.5093,0.5008
0.4572,0.492
0.4209,0.4847
0.536,0.5385
0.4674,0.461
0.4846,0.461
0.5464,0.5455
0.4658,0.5593
0.5199,0.508
0.547,0.5203
0.5034,0.5555
0.5018,0.5064
0.4602,0.4804
0.4828,0.5159
0.5388,0.5335
0.5192,0.4893
0.4896,0.4951
0.5534,0.5538
0.4197,0.473
0.5418,0.4923
0.4747,0.4802
0.4719,0.4779
0.4834,0.5016
0.4649,0.4733
0.4482,0.4823
0.4925,0.5219
0.4546,0.4992
0.512,0.5184
0.616,0.5495
0.4953,0.4924
0.4919,0.5219
0.5078,0.5145
0.5322,0.508
0.4659,0.5703
0.5755,0.5973
0.5246,0.5408
0.4677,0.4896
0.4385,0.4737
0.5317,0.5179
0.5148,0.5065
0.4555,0.4893
0.47,0.517
0.4613,0.5168
0.5107,0.4911
0.5326,0.5135
0.5065,0.483
0.5062,0.4861
0.4879,0.5019
0.5112,0.4586
0.5613,0.5151
0.5588,0.5214
0.5503,0.4966
0.4928,0.5121
0.4993,0.5074
0.443,0.4926
0.4868,0.5241
0.4992,0.4775
0.4719,0.2896
0.4921,0.4909
0.5728,0.5176
0.5162,0.4874
0.5632,0.4912
0.5154,0.4985
0.5231,0.5287
0.4264,0.4776
0.5018,0.5068
0.536,0.493
0.5132,0.5115
0.474,0.4872
0.5186,0.4779
0.48,0.4666
0.4982,0.3295
0.512,0.5023
0.4915,0.4252
0.4745,0.4578
0.5228,0.4981
0.5434,0.4847
0.5439,0.4969
0.4226,0.4647
0.4468,0.4869
0.515,0.4901
0.5643,0.4935
0.4742,0.4766
0.4989,0.4855
0.4983,0.4866
0.3651,0.4896
0.5579,0.4887
0.423,0.4797
0.5101,0.5093
0.4475,0.4741
0.4376,0.4911
0.4769,0.4776
0.503,0.4965
0.5488,0.4006
0.4814,0.4599
0.5219,0.4935
0.5846,0.4964
0.5384,0.5215
0.5102,0.5052
0.4978,0.4859
0.5224,0.5027
0.5166,0.4809
0.4914,0.4875
0.5238,0.5043
0.5186,0.4793
0.5231,0.4769
0.4561,0.0331
0.4679,0.4817
0.5025,0.4751
0.4604,0.5045
0.5125,0.5004
0.5358,0.4962
0.5072,0.4912
0.5015,0.5113
0.4832,0.4867
0.4884,0.5092
0.4517,0.4793
0.4984,0.5087
0.44,0.4725
0.4537,0.4874
0.5333,0.4979
0.5084,0.498
0.5476,0.5172
0.5211,0.5129
0.5473,0.4999
0.4631,0.458
0.4885,0.5123
0.5405,0.5051
0.477,0.481
0.4956,0.5084
0.547,0.5357
0.5416,0.5128
0.4954,0.5068
0.4996,0.49
0.4901,0.5023
0.5009,0.5229
0.5,0.4914
0.4974,0.4989
0.5054,0.5483
0.4391,0.4952
0.5131,0.5032
0.5014,0.5086
0.4191,0.4705
0.5077,0.5229
0.5845,0.5116
0.4621,0.4824
0.428,0.5511
0.5556,0.5145
0.4745,0.5333
0.4906,0.5041
0.4982,0.5161
0.5137,0.5231
0.5428,0.5124
0.4592,0.4942
0.4891,0.3907
0.5837,0.5579
0.605,0.577
0.5289,0.5147
0.5213,0.4823
0.4598,0.5082
0.4857,0.5203
0.4856,0.5196
0.6173,0.554
0.4984,0.5279
0.4996,0.5076
0.5764,0.5235
0.4569,0.46
0.4732,0.5085
0.4582,0.4854
0.5167,0.4937
0.4964,0.5265
0.4496,0.4856
0.4598,0.4688
0.5036,0.4778
0.5184,0.4985
0.5346,0.4952
0.5104,0.4772
0.5462,0.5291
0.455,0.4875
0.5341,0.5083
0.4945,0.4821
0.533,0.551
0.4461,0.4627
0.4864,0.4679
0.4994,0.4917
0.4796,0.4663
0.5045,0.5241
0.5209,0.4849
0.5258,0.4967
0.5339,0.4894
0.4421,0.4885
0.6004,0.4907
0.5038,0.4805
0.5278,0.5063
0.5091,0.6055
0.5323,0.4847
0.5176,0.4292
0.4626,0.4707
0.4614,0.5049
0.4448,0.4892
0.4781,0.4693
0.5584,0.5099
0.4951,0.4848
0.4828,0.4872
0.4801,0.4847
0.457,0.4439
0.4804,0.4837
0.5186,0.4854
0.5356,0.4928
0.5237,0.483
0.4885,0.4058
0.4488,0.4896
0.4796,0.4894
0.4984,0.4485
0.5838,0.4745
0.489,0.4857
0.5102,0.4808
0.4522,0.4893
0.4394,0.4384
0.4645,0.4716
0.5056,0.4923
0.4277,0.4419
0.4263,0.4604
0.5334,0.4796
0.4991,0.4974
0.5017,0.4944
0.5045,0.4725
0.4278,0.47
0.5211,0.5012
0.4518,0.4404
0.5259,0.4879
0.4554,0.4977
0.4653,0.4642
0.4823,0.4928
0.5225,0.4992
0.4965,0.4837
0.4723,0.4757
0.5387,0.5114
0.4575,0.3981
0.4751,0.4978
0.5548,0.5088
0.4912,0.4733
0.5422,0.4729
0.5117,0.4904
0.4405,0.4735
0.4628,0.499
0.4649,0.4888
0.4939,0.4758
0.4592,0.4635
0.4933,0.4794
0.5593,0.5196
0.5187,0.5035
0.4655,0.487
0.5296,0.4681
0.4596,0.4331
0.5358,0.5338
0.4115,0.4407
0.464,0.4689
0.5017,0.4581
0.4804,0.4862
0.4793,0.4945
0.4685,0.4837
0.4046,0.4808
0.4984,0.4992
0.5009,0.4715
0.4799,0.4853
0.4482,0.5313
0.4465,0.4336
0.4294,0.4906
0.5388,0.4837
0.5308,0.4967
0.5665,0.495
0.4817,0.4676
0.4856,0.4727
0.543,0.476
0.5322,0.4847
0.5485,0.4978
0.5171,0.5043
0.5256,0.5616
0.5229,0.5048
0.4228,0.473
0.5635,0.503
0.4894,0.5069
0.4292,0.4527
0.545,0.4945
0.4389,0.4719
0.5076,0.5072
0.4652,0.4858
0.416,0.4398
0.5873,0.5008
0.5159,0.5114
0.4694,0.4799
0.4676,0.4891
0.5478,0.5071
0.6129,0.6091
0.5172,0.4882
0.4886,0.4886
0.5836,0.504
0.488,0.4784
0.4305,0.4784
0.4872,0.504
0.5076,0.483
0.4879,0.4955
0.431,0.3452
0.5448,0.4781
0.5379,0.4961
0.5178,0.5478
0.4927,0.405
0.5223,0.5086
0.5528,0.5258
0.5469,0.5055
0.5108,0.4913
0.5085,0.4972
0.4701,0.4978
0.4882,0.4893
0.4207,0.4157
0.5371,0.5159
0.4794,0.5027
0.5123,0.5175
0.4882,0.7945
0.4977,0.5225
0.5013,0.5086
0.5636,0.5052
0.5061,0.493
0.5053,0.5145
0.4495,0.5068
0.4779,0.4872
0.4523,0.4662
0.5278,0.5032
0.4891,0.4347
0.5254,0.5168
0.4775,0.5136
0.4867,0.4976
0.5384,0.5158
0.4505,0.4906
0.4571,0.492
0.5892,0.5381
0.4429,0.4886
0.4947,0.479
0.4221,0.4692
0.5042,0.5116
0.5539,0.5874
0.4388,0.4519
0.5203,0.5196
0.4622,0.4692
0.4914,0.5059
0.4669,0.5114
0.4176,0.4986
0.4874,0.4951
0.4988,0.4992
0.4802,0.5197
0.5812,0.5121
0.492,0.4912
0.467,0.4998
0.5149,0.5051
0.51,0.4962
0.4626,0.4956
0.5822,0.4921
0.5319,0.5067
0.4564,0.4869
0.4993,0.488
0.5195,0.5113
0.5385,0.5149
0.5022,0.5034
0.4865,0.4721
0.4389,0.5111
0.4165,0.4409
0.4394,0.4812
0.5414,0.5209
0.4941,0.467
0.4804,0.4504
0.5419,0.4968
0.6054,0.504
0.4898,0.3937
0.517,0.5418
0.4494,0.4528
0.4506,0.5075
0.4743,0.4423
0.5661,0.6304
0.5549,0.4795
0.5373,0.5186
0.4483,0.4993
0.4792,0.4955
0.4616,0.5041
0.5282,0.5217
0.4525,0.4908
0.5022,0.5166
0.5255,0.5124
0.5752,0.5354
0.5129,0.5255
0.4955,0.5106
0.539,0.5213
0.4937,0.5187
0.4882,0.4316
0.5014,0.508
0.5021,0.514
0.4907,0.5122
0.5095,0.5103
0.4816,0.5791
0.5153,0.5192
0.5261,0.5249
0.5455,0.53
0.5569,0.551
0.5114,0.5112
0.5289,0.5122
0.4098,0.4859
0.475,0.5138
0.4859,0.5219
0.5018,0.4874
0.5151,0.5569
0.4614,0.5112
0.5692,0.5999
0.4606,0.5053
0.5672,0.535
0.6109,0.5302
0.5605,0.542
0.4406,0.3549
0.6069,0.6021
0.5745,0.5655
0.5337,0.6057
0.4616,0.5201
0.5706,0.5049
0.4707,0.5002
0.5045,0.5164
0.494,0.503
0.5193,0.5223
0.4827,0.5126
0.434,0.4433
0.4808,0.5003
0.5063,0.5179
0.5607,0.5292
0.5164,0.5342
0.4345,0.5044
0.473,0.5122
0.4909,0.4924
0.466,0.4957
0.5283,0.5158
0.4897,0.5222
0.5126,0.5089
